egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 160.92919073749752, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 164.1093783035689, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 167.28956586964026, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 170.46975343571162, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 173.649941001783, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 176.83012856785436, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 180.01031613392573, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 183.1905036999971, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 186.37069126606846, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 189.55087883213983, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 192.7310663982112, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 195.91125396428257, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 199.09144153035393, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 202.2716290964253, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 205.45181666249667, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 208.63200422856804, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 211.8121917946394, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 214.99237936071077, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 218.17256692678214, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 221.3527544928535, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 224.53294205892487, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 227.71312962499624, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 230.8933171910676, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 234.07350475713898, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 237.25369232321034, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 240.4338798892817, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 243.61406745535308, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 246.79425502142445, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 249.97444258749582, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 253.15463015356718, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 256.3348177196386, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 259.51500528570995, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 262.6951928517813, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 265.8753804178527, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 269.05556798392405, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 272.2357555499954, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 275.4159431160668, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 278.59613068213815, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 281.7763182482095, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 284.9565058142809, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 288.13669338035226, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 291.3168809464236, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 294.497068512495, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 297.67725607856636, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 300.8574436446377, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 304.0376312107091, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 307.21781877678046, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 310.39800634285183, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 313.5781939089232, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 316.75838147499456, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 319.93856904106593, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 323.1187566071373, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 326.29894417320867, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 329.47913173928004, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 332.6593193053514, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 335.83950687142277, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 339.01969443749414, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 342.1998820035655, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 345.3800695696369, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 348.56025713570824, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 351.7404447017796, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 354.920632267851, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 358.10081983392234, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 361.2810073999937, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 364.4611949660651, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 367.64138253213645, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 370.8215700982078, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 374.0017576642792, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 377.18194523035055, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 380.3621327964219, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 383.5423203624933, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 386.72250792856465, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 5.1, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.0, 8.28018756607138, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 11.46037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 14.64056269821414, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 17.82075026428552, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 21.000937830356897, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 24.181125396428275, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 27.361312962499653, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 30.54150052857103, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 33.72168809464241, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 36.90187566071379, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 40.08206322678517, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 43.262250792856555, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 46.44243835892794, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 49.62262592499932, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 52.8028134910707, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 55.98300105714208, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 59.163188623213465, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 62.34337618928485, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 65.52356375535622, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 68.7037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 71.88393888749899, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 75.06412645357037, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 78.24431401964175, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 81.42450158571313, 4.800000000000001, 31.801875660713794, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 84.5821891517845, 4.800000000000001, 31.351875660713795, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 87.69487671785589, 4.800000000000001, 30.901875660713795, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 90.76256428392728, 4.800000000000001, 30.451875660713796, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 93.78525184999866, 4.800000000000001, 30.001875660713797, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 96.76293941607004, 4.800000000000001, 29.551875660713797, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 99.69562698214142, 4.800000000000001, 29.101875660713798, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 102.5833145482128, 4.800000000000001, 28.6518756607138, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 105.42600211428417, 4.800000000000001, 28.2018756607138, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 108.22368968035555, 4.800000000000001, 27.7518756607138, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 110.97637724642692, 4.800000000000001, 27.3018756607138, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 113.6840648124983, 4.800000000000001, 26.8518756607138, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 116.34675237856969, 4.800000000000001, 26.401875660713802, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 118.96443994464107, 4.800000000000001, 25.951875660713803, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 121.53712751071245, 4.800000000000001, 25.501875660713804, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 124.06481507678383, 4.800000000000001, 25.051875660713804, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 126.56028042063299, 4.800000000000001, 24.85743121626936, 0.0, 0b10100110000100, 0.0, 0, 1, 0, 1
lane1.0, 129.0363013200377, 4.790000000000001, 24.66298677182492, -0.09999999999999787, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 131.5155999972202, 4.7700000000000005, 24.92298677182492, -0.20000000000000462, 0b100110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 133.99817645218047, 4.740000000000001, 24.728542327380477, -0.2999999999999936, 0b110000100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 136.4840306849185, 4.700000000000001, 24.98854232738048, -0.40000000000000036, 0b110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 138.99588491765655, 4.65, 25.24854232738048, -0.5000000000000071, 0b110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 141.5337391503946, 4.590000000000001, 25.508542327380482, -0.5999999999999961, 0b110000100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 144.09759338313265, 4.5200000000000005, 25.768542327380484, -0.7000000000000028, 0b110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 146.66472539364847, 4.44, 25.57409788293604, -0.8000000000000007, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 149.23513518194207, 4.370000000000001, 25.834097882936042, -0.699999999999994, 0b110000100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 151.83154497023568, 4.3100000000000005, 26.094097882936044, -0.600000000000005, 0b110000100, 0.9999999999998899, 0, 1, 0, 1
lane1.0, 154.45395475852928, 4.250000000000001, 26.354097882936045, -0.5999999999999961, 0b110000100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 157.07964232460066, 4.2, 26.159653438491603, -0.5000000000000071, 0b110000100, 0.9999999999998899, 0, 1, 0, 1
lane1.0, 159.70860766844982, 4.16, 26.419653438491604, -0.40000000000000036, 0b110000100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 162.36357301229899, 4.130000000000001, 26.679653438491606, -0.2999999999999936, 0b110000100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 165.02181613392594, 4.11, 26.485208994047163, -0.20000000000000462, 0b110000100, 0.9999999999998899, 0, 1, 0, 1
lane1.0, 167.68333703333064, 4.1000000000000005, 26.745208994047164, -0.09999999999999787, 0b110000100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 170.37085793273536, 4.1000000000000005, 27.005208994047166, 0.0, 0b100110000100, 0.9999999999999787, 0, 1, 0, 1
lane1.0, 173.06165660991786, 4.090000000000001, 26.810764549602723, -0.09999999999999787, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 175.738326442766, 4.07, 26.72263210736046, -0.20000000000000462, 0b110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 178.4076946399233, 4.04, 26.664731835785464, -0.3000000000000025, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 181.07237204371324, 4.0, 26.628816240013563, -0.40000000000000036, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 183.7342805174854, 3.95, 26.609353235429033, -0.4999999999999982, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 186.3948720709575, 3.89, 26.602477834013126, -0.6000000000000005, 0b110000100, -1.000000000000023, 1, 1, 0, 1
lane1.0, 189.0552659663492, 3.8200000000000003, 26.605400073820913, -0.6999999999999984, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 191.7163385354392, 3.74, 26.616051307979095, -0.8000000000000007, 0b110000100, -1.000000000000023, 1, 1, 0, 1
lane1.0, 194.3787842532643, 3.6500000000000004, 26.63286304852326, -0.8999999999999986, 0b110000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 197.043158573865, 3.55, 26.654623363490998, -1.0000000000000053, 0b110000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 199.70990877221666, 3.45, 26.680380603541728, -0.9999999999999964, 0b110000100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 202.37939665559597, 3.3499999999999996, 26.70937706404417, -1.0000000000000053, 0b110000100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 205.05191561738766, 3.25, 26.74100217178959, -0.9999999999999964, 0b110000100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 207.72770366353777, 3.1499999999999995, 26.774758751212353, -1.0000000000000053, 0b110000100, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 210.40695351414803, 3.049999999999999, 26.810238260992772, -1.0000000000000053, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 213.08982054282404, 2.9499999999999993, 26.847102312527706, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 215.77642909196615, 2.8499999999999988, 26.88506867031465, -1.0000000000000053, 0b1000000000000000000000000000000, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 218.4668775506885, 2.749999999999999, 26.9239005041324, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 221.1612424777257, 2.659999999999999, 26.96339803661156, -0.900000000000003, 0b1000000000000000000000000000000, 0.9999999999999343, 0, 0, 0, 1
lane1.0, 223.85958197854973, 2.5799999999999987, 27.0033919798694, -0.8000000000000007, 0b1000000000000000000000000000000, 1.000000000000023, 0, 0, 0, 1
lane1.0, 226.5619384938094, 2.509999999999999, 27.043738325324494, -0.6999999999999984, 0b1000000000000000000000000000000, 1.000000000000023, 0, 0, 0, 1
lane1.0, 229.26834111852176, 2.4499999999999984, 27.084314168922305, -0.600000000000005, 0b1000000000000000000000000000000, 0.9999999999999343, 0, 0, 0, 1
lane1.0, 231.9788075438237, 2.3999999999999986, 27.125014337116514, -0.4999999999999982, 0b1000000000000000000000000000000, 1.0000000000000675, 0, 0, 0, 1
lane1.0, 234.69334569259263, 2.3599999999999985, 27.16574863826174, -0.40000000000000036, 0b1000000000000000000000000000000, 0.9999999999999787, 0, 0, 0, 1
lane1.0, 237.41195510485318, 2.3299999999999983, 27.20643960694946, -0.3000000000000025, 0b1000000000000000000000000000000, 0.9999999999999787, 0, 0, 0, 1
lane1.0, 240.1346281172101, 2.3099999999999987, 27.247020640188705, -0.19999999999999574, 0b1000000000000000000000000000000, 1.0000000000000675, 0, 0, 0, 1
lane1.0, 242.86135087159658, 2.2999999999999985, 27.287434447540967, -0.10000000000000231, 0b1000000000000000000000000000000, 0.9999999999999343, 0, 0, 0, 1
lane1.0, 245.592104181707, 2.2999999999999985, 27.327631754667316, 0.0, 0b1000000000000000000000000000000, 1.000000000000023, 0, 0, 0, 1
lane1.0, 248.3268642800824, 2.2999999999999985, 27.36757021284058, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 251.06560346457186, 2.2999999999999985, 27.407213476949142, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 253.80829065952835, 2.2999999999999985, 27.446530422180498, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 256.5548919044126, 2.2999999999999985, 27.485494475505075, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 259.3053707803233, 2.2999999999999985, 27.52408304270914, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 262.0596887832269, 2.2999999999999985, 27.562277015362017, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 264.81780565124393, 2.2999999999999985, 27.60006034497913, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 267.5796796521895, 2.2999999999999985, 27.63741967393218, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 270.3452678366107, 2.2999999999999985, 27.67434401449117, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 273.11452626077823, 2.2999999999999985, 27.710824468859816, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 275.8874101834343, 2.2999999999999985, 27.746853984261687, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 278.6638742395528, 2.2999999999999985, 27.78242713810773, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 281.4438725939118, 2.2999999999999985, 27.81753994907207, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 284.22735907689326, 2.2999999999999985, 27.852189710557205, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 287.01428730459963, 2.2999999999999985, 27.886374843569975, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 289.804610785102, 2.2999999999999985, 27.92009476647738, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 292.5982830124001, 2.2999999999999985, 27.953349779484242, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 295.3952575494736, 2.2999999999999985, 27.986140961986194, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 298.1954881016336, 2.2999999999999985, 28.018470081212964, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 300.9989285812341, 2.2999999999999985, 28.050339510796935, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 303.80553316467837, 2.2999999999999985, 28.081752158087983, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 306.6152563425424, 2.2999999999999985, 28.112711399193262, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 309.4280529635448, 2.2999999999999985, 28.14322102085468, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 312.2438782730071, 2.2999999999999985, 28.173285168391217, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 315.0626879463782, 2.2999999999999985, 28.202908299031225, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 317.88443811833196, 2.2999999999999985, 28.23209514004378, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 320.7090854078917, 2.2999999999999985, 28.26085065115058, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 323.53658693998733, 2.2999999999999985, 28.28917999076228, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 326.3669003638073, 2.2999999999999985, 28.31708848563712, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 329.1999838682695, 2.2999999999999985, 28.34458160360672, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 332.03579619490256, 2.2999999999999985, 28.371664929054422, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 334.8742966483986, 2.2999999999999985, 28.398344140867366, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 337.7154451050727, 2.2999999999999985, 28.424624992614316, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 340.55920201943985, 2.2999999999999985, 28.450513294728555, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 343.40552842910125, 2.2999999999999985, 28.476014898498967, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 346.25438595811084, 2.2999999999999985, 28.501135681693434, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 349.10573681897836, 2.2999999999999985, 28.5258815356572, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 351.9595438134485, 2.2999999999999985, 28.550258353745075, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 354.8157703321838, 2.2999999999999985, 28.574272020960976, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 357.67438035346635, 2.2999999999999985, 28.597928404690883, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 360.53533844102225, 2.2999999999999985, 28.62123334642688, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 363.39860974106307, 2.2999999999999985, 28.64419265438991, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 366.26415997863097, 2.2999999999999985, 28.666812096967963, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 369.1319554533241, 2.2999999999999985, 28.6890973968944, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 372.00196303447376, 2.2999999999999985, 28.71105422609842, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 374.87415015583696, 2.2999999999999985, 28.73268820116593, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
